feature1,feature2,...,true_label,cluster
-1.47916,0.197765,-0.115368,-1.24747,1.61524,0.027127,0.96296,0.106433,0.47517,-0.59059,-0.41057,-1.70447,-0.957381,1.27746,0.927095,0.687978,-1.10994,-0.60279,-2.16767,0,-1
-1.33901,0.666977,-0.188502,-0.957805,1.3834,-0.0764196,0.577226,0.420283,0.390355,-0.433572,-0.472872,-1.20115,-0.758576,1.43809,1.31422,0.604735,-1.05621,-0.810906,-2.03357,-1,11
1.26227,-0.656974,-0.482618,0.70731,0.956323,0.731676,-0.90138,1.32061,-0.00689206,1.57509,-1.74526,1.16354,-0.739757,0.595163,-1.20189,1.51867,1.32223,0.239329,-0.810703,-8,-1
-0.0541821,1.17245,-0.121816,-0.121037,-0.400507,-0.0429643,0.467306,1.03952,1.81906,-0.414586,1.02929,-0.395078,0.228485,1.64256,-1.06203,-1.15409,-1.81216,1.30187,0.590866,8,-1
-0.709544,0.0152053,0.402157,-1.40961,0.433343,0.21372,-0.627383,-1.15807,-1.36673,-0.141919,0.386724,-0.491182,1.42805,-1.47056,-0.173096,-1.03915,0.503088,-0.8242,-0.627407,-5,-1
0.68117,0.286843,1.92395,0.127985,-0.568832,0.306058,-1.05977,-0.769772,0.501932,-0.617573,0.700417,-0.386342,-0.73078,-0.603975,0.52561,0.949272,0.278958,0.64368,0.293368,-2,-1
-0.172143,1.30837,-0.252013,-0.0255377,-0.545409,-0.214066,0.354504,1.28638,1.66007,-0.205187,0.699567,-0.195758,0.372003,1.59565,-1.04423,-0.705237,-1.91535,1.2419,0.442386,6,-1
-1.01734,-0.157008,-2.57832,0.605581,0.244044,-2.04932,0.594033,-1.0314,-0.123873,0.936456,-0.630921,1.02458,-1.01553,0.570767,-0.439788,-0.779587,0.360401,-1.48984,1.20437,-8,-1
-0.0860077,1.09959,0.0768705,-0.277105,-0.331696,0.296088,0.376537,1.26818,1.31408,-0.551338,0.709251,0.0355406,0.365562,1.61163,-1.39379,-0.881286,-1.72119,0.824427,0.701473,6,-1
-0.744871,-0.37048,-2.13524,0.319462,-0.0832755,-1.67688,0.66665,-1.12247,-0.408336,1.53569,-0.920536,0.470655,-0.950074,0.727868,-0.479073,-0.488986,0.37848,-1.52621,0.795048,-9,10
-1.5259,-1.95259,0.174057,-1.76365,-1.31911,-1.11716,1.59933,-1.09433,0.762661,-1.25736,1.93291,-0.217945,1.54108,0.253442,0.963723,-1.46934,-0.757598,-1.14474,-1.1779,-7,-1
-1.35172,-1.65903,0.503856,-1.43008,-1.15082,-1.00568,2.03113,-1.54926,0.941855,-1.19533,1.93741,-0.151284,1.77605,0.166971,0.959404,-1.47895,-0.657882,-1.10239,-1.20793,-9,-1
-0.753938,-0.333381,-1.91569,0.302544,0.184778,-2.0098,0.864347,-1.25623,-0.617381,1.30162,-1.02179,0.726178,-0.912337,0.571065,-0.287076,-0.68236,0.663061,-1.46619,0.896099,-9,-1
0.459159,-0.96224,0.569903,1.17852,-0.914988,-0.310673,1.09777,0.279334,-1.82188,1.3785,-0.407504,1.2012,0.767739,-0.6725,1.29187,0.160369,1.63027,0.612161,1.18894,4,3
-0.18398,1.22221,0.112535,-0.297113,-0.615292,-0.257558,0.758312,1.23724,1.04106,-0.332476,1.15576,-0.26755,0.532028,1.27452,-1.16307,-1.12888,-1.80698,1.36886,0.752009,6,-1
-0.717496,-0.356367,-2.18526,0.351102,0.41586,-2.24634,0.572806,-0.98435,-0.0221084,1.453,-0.932277,0.350372,-0.961612,0.820411,-0.433881,-0.465993,0.154401,-1.45475,0.57124,-9,-1
1.47266,1.50214,-0.75188,0.653186,-1.55731,0.0414493,-0.98127,1.14792,-0.838607,-0.304636,-1.08225,0.893746,-0.098334,0.0500498,-1.39626,0.993672,0.424695,0.445024,1.24956,1,-1
0.503035,-0.144501,0.673878,0.700762,1.40718,1.18876,-1.2607,-0.184565,0.357144,-0.887907,0.021821,-1.62072,-0.841374,-1.67507,1.20226,-0.902318,-0.608014,1.77391,0.525509,-9,-1
0.639859,-0.915385,0.490333,1.37428,-1.03132,-0.397887,0.82294,0.253156,-1.39662,1.43988,-0.249492,1.51312,0.420064,-0.651442,1.44044,0.131925,1.71983,0.0271928,0.79352,5,-1
1.52492,1.29981,-0.671245,0.472442,-1.04358,0.530169,-0.751732,1.34708,-0.566489,-0.264908,-1.10042,1.2016,-0.0654435,0.335153,-1.06769,0.99536,0.602355,0.352784,1.33986,3,-1
-0.552358,-0.466479,0.734928,-1.89639,0.535115,0.273266,-0.709425,-1.03664,-1.29849,-0.413844,0.263714,-0.412604,1.72063,-1.12392,-0.752006,-0.794346,0.586601,-0.62091,-0.527061,-5,-1
1.13524,0.167012,1.58218,0.181809,-0.581122,0.23694,-1.15547,-0.349787,0.177232,-0.759622,0.222488,-0.190259,-1.17298,-0.982545,0.685587,0.695493,0.100659,0.398632,-0.164922,-1,-1
-0.235438,1.0617,0.00832373,0.100549,-0.325711,0.398595,0.736538,1.34695,1.44626,-0.189511,1.54192,0.206341,0.17339,1.51842,-1.02355,-1.09387,-1.64348,1.17627,0.442294,6,-1
-1.34644,-2.10438,0.361253,-1.68085,-1.20763,-1.33482,2.17083,-1.06398,1.30895,-1.14827,1.9045,-0.55968,1.65865,0.242459,1.33442,-1.66778,-0.948475,-1.28,-1.41272,-7,-1
-1.22988,0.30683,0.0799314,-1.05486,1.1065,0.295943,1.26487,-0.0681458,0.712027,-0.466265,-0.357155,-1.39974,-0.854016,1.79828,0.968619,0.536265,-0.991057,-0.920345,-2.02522,0,-1
1.37848,1.62783,-0.407979,0.551408,-1.43188,0.206428,-1.26861,1.39072,-0.67855,-0.385932,-1.29131,0.991836,0.123906,0.158126,-0.965961,0.896331,0.524947,0.412303,1.13117,3,-1
0.0487354,0.971009,0.433942,0.0150377,-0.154468,0.807712,0.319857,1.167,1.06671,-0.3992,1.32846,0.207464,0.397818,1.33006,-1.01148,-0.994051,-1.93471,1.17007,0.691607,6,-1
-1.20411,-1.77021,0.358356,-1.50624,-1.35031,-1.56309,1.83892,-1.16447,1.03513,-1.22668,1.47885,-0.211773,1.27592,0.186259,1.14443,-1.4163,-0.905393,-1.33055,-1.14705,-7,-1
-0.63992,-0.315237,0.650248,-1.682,0.617522,0.548114,-0.466465,-1.08764,-1.1218,-0.322678,0.18315,-0.236215,1.69064,-1.2876,-0.868468,-0.543482,0.512368,-0.778072,-0.605999,-4,2
1.17604,-0.248779,-1.22773,0.97729,0.668962,0.992907,-1.13692,1.5159,0.320469,1.58753,-1.39126,1.28483,-0.923621,0.544284,-1.01733,2.00428,1.09518,0.505876,-0.774355,-7,-1
0.308498,-1.11245,0.775961,1.29204,-1.08118,-0.0826824,1.06388,0.149546,-1.7521,1.57782,-0.229084,1.21798,1.03284,-0.645816,1.49754,0.234677,1.29132,0.418451,1.188,4,3
-1.26937,-1.62698,0.385006,-1.1557,-0.962869,-1.56582,1.76066,-1.42765,0.990291,-1.18971,2.19851,0.0129008,1.41702,0.342574,0.757447,-1.44877,-0.480987,-1.31168,-1.38924,-8,-1
1.48545,1.32104,-0.428996,0.570861,-1.34704,0.281396,-0.768256,1.40228,-0.48766,-0.30639,-1.01637,0.722397,-0.130776,-0.0843385,-1.43071,0.966774,0.127035,0.449499,1.22944,3,-1
0.357333,-0.943316,0.775162,1.4444,-1.02842,-0.390216,0.660578,0.617414,-1.86013,1.26693,-0.268221,1.64569,0.53124,-0.607662,1.23834,-0.0389881,1.26851,0.505551,0.93713,2,-1
1.52708,-0.628837,-0.55857,1.01809,1.1617,0.0953905,-1.13131,1.3299,0.129038,1.7843,-1.59762,1.40083,-0.726029,0.146102,-1.06926,1.54272,1.1807,0.471635,-0.885497,-8,-1
0.564948,0.624959,1.45406,0.243838,-0.275055,0.0963099,-0.964181,-0.547605,0.333735,-0.603571,0.299492,-0.565051,-1.24915,-0.671924,0.268109,0.815355,0.525867,0.62609,0.436561,-1,-1
-1.4941,-1.53042,0.238379,-1.36517,-0.950533,-0.848435,1.39822,-1.27415,0.816992,-1.18592,1.93576,-0.431803,1.67126,0.311885,0.733109,-1.62862,-0.585214,-1.23956,-1.287,-8,-1
-0.6188,-0.120019,0.555635,-1.68359,0.597266,0.689047,-0.625997,-1.07485,-1.31419,-0.337272,0.571693,-0.351404,1.49845,-1.39323,-0.582385,-0.673996,0.491054,-0.763363,-0.579435,-3,-1
0.743794,0.176154,2.00171,0.186028,-0.240415,-0.0629675,-0.832604,-0.799147,-0.0360394,-0.486881,0.396573,-0.291948,-1.05938,-0.783548,0.599256,1.05258,0.363373,0.78932,0.0320454,-1,-1
-1.1975,0.768996,-0.0070332,-0.975057,1.84287,0.336264,0.63763,0.453724,0.552203,-0.417674,-0.702809,-1.19479,-1.20275,1.23056,0.893477,0.509644,-0.713681,-0.422647,-2.1092,-2,-1
-0.168819,1.69511,0.0267673,-0.168236,-0.501461,0.188047,0.232293,1.51019,1.40157,-0.177382,1.33752,-0.0764564,0.20817,1.33785,-0.988335,-0.947214,-1.58237,1.38619,0.4786,7,-1
0.447875,-0.179815,1.24679,-0.0697575,-0.421448,0.126995,-1.60113,-0.498184,-0.00174316,-0.446189,0.568335,-0.231269,-0.93606,-0.419073,0.320143,1.23538,-0.154402,0.572541,0.00871142,-1,-1
1.46343,0.955135,-0.803432,0.475936,-1.1576,0.432885,-0.583297,1.37372,-0.693839,-0.382125,-0.898808,0.680113,0.119533,0.316192,-1.26775,0.779122,0.347843,0.55384,1.17139,4,-1
1.36027,-0.454578,-0.113158,1.20998,0.729338,0.768715,-1.17031,1.10231,0.667555,1.6257,-1.57056,1.37546,-0.801084,0.54588,-0.747471,1.95948,1.49098,0.334631,-0.699666,-8,-1
1.08978,-0.235774,-0.801691,1.04557,0.700837,0.669153,-0.81987,1.28176,0.396323,1.6087,-1.84718,1.40718,-1.03626,0.395911,-1.04907,2.19278,1.21473,0.524831,-0.755805,-7,-1
0.250924,0.0835679,0.353749,0.730639,1.37742,1.31761,-1.42858,-0.337603,0.668433,-0.853962,-0.128565,-1.66143,-0.733652,-1.42263,1.10177,-0.374869,-0.60421,1.93177,0.417484,-9,-1
0.413252,0.237689,1.56323,0.0737856,-0.49189,-0.274318,-1.11665,-0.429962,0.0911558,-0.568646,0.18343,-0.187384,-1.19678,-0.976946,0.400986,0.948071,0.0865516,0.34606,0.185629,0,-1
-0.62646,-0.510869,0.448413,-1.55174,0.541208,0.0362317,-0.670227,-1.12839,-1.00169,-0.533558,0.459201,-0.457846,1.56212,-1.28108,-0.672422,-0.680637,0.580031,-0.628837,-0.3042,-5,-1
-1.50679,-1.49525,0.341957,-1.41482,-1.35578,-1.06458,1.53014,-1.19299,0.793567,-1.19277,2.1424,0.000869078,1.51619,0.299692,1.03429,-1.73307,-0.543658,-1.07191,-1.27593,-8,-1
-1.2579,0.601112,-0.264823,-0.998964,1.17148,-0.0400347,0.756623,0.309747,0.18167,-0.618452,-0.392196,-1.54092,-0.654789,1.29191,0.951471,0.46042,-0.598776,-0.73772,-1.9397,0,-1
0.455624,-0.519869,0.305483,1.05516,1.39319,1.65802,-1.24686,-0.452586,0.229754,-0.994883,-0.0105587,-1.85169,-0.596515,-1.81032,1.17769,-0.301042,-0.5711,1.11781,0.236273,-7,-1
1.0027,-0.647949,-0.781617,1.14288,0.7897,1.03693,-1.25085,1.19984,0.484888,1.54678,-1.14666,1.05275,-0.960677,0.244844,-1.3311,1.99194,1.32446,0.351695,-0.833991,-10,-1
1.11328,-0.820778,0.0150568,1.02442,0.959983,0.74343,-1.06875,1.57432,0.366928,1.64326,-1.43293,1.2946,-1.02846,0.21133,-1.02301,1.98127,1.10812,0.0129406,-0.69075,-9,-1
-0.689191,-0.548759,0.534799,-1.53356,0.552201,0.573972,-0.0816972,-1.18732,-1.73742,-0.47255,0.15137,-0.150092,1.76264,-1.31199,-0.839374,-1.05405,0.785658,-0.855046,-0.508409,-5,-1
-0.77101,-0.123758,0.575473,-1.72088,0.443608,0.477039,-0.256669,-1.37178,-1.23634,-0.378469,0.464017,-0.262297,1.33716,-1.33052,-0.824001,-1.19921,0.394109,-0.975142,-0.477783,-4,-1
-0.544518,0.141269,0.0507408,-1.67372,0.29479,1.31955,-0.642532,-1.08492,-1.6853,-0.493155,-0.0818584,-0.16855,1.74842,-1.46201,-0.79859,-0.809477,0.277603,-0.765873,-0.2476,-2,-1
0.658372,-0.321946,0.702336,0.623277,1.31943,1.00978,-1.46816,-0.428374,0.429039,-1.06112,0.320011,-1.79807,-0.711151,-1.65508,1.1158,-0.681087,-0.733261,1.74848,0.772642,-8,-1
-0.92831,0.041213,-2.56322,0.354687,0.182642,-2.15618,0.606506,-1.20133,-0.335214,1.50307,-0.923795,0.774626,-1.2532,0.700713,-0.691353,-0.565856,0.108513,-1.48573,0.721488,-10,-1
0.604817,-1.09591,0.757357,1.17462,-0.987222,0.338885,0.92394,0.130638,-1.36948,1.13207,0.049942,1.19681,0.988947,-0.658425,1.24771,0.31713,1.14996,0.410917,1.07523,4,-1
0.291325,-0.118963,0.566888,0.737145,1.57236,1.63685,-1.64614,-0.310002,0.898012,-0.962319,-0.382729,-1.87318,-0.642594,-1.72363,1.09388,-0.77791,-0.674886,1.85177,0.176633,-8,-1
-0.0742704,1.13561,-0.362772,0.207568,-0.352539,0.318203,0.112534,1.3009,1.34319,-0.428479,1.18518,0.294928,0.596595,1.10391,-1.15902,-1.00051,-1.64464,1.19807,0.622809,8,-1
1.42467,1.81511,-0.340361,0.739668,-1.24346,0.369598,-0.932173,1.12772,-0.463589,-0.1846,-1.08052,0.981027,0.0551997,0.490815,-1.3256,0.573641,0.311742,0.53033,1.28271,2,-1
0.0530407,1.13432,0.0955341,-0.173898,-0.357656,0.0697203,0.459867,1.4276,1.38144,-0.206897,1.12008,0.0509381,0.446297,1.42927,-1.09404,-1.23143,-1.7393,1.05043,0.415252,6,14
0.43023,0.18796,1.23262,0.089935,-0.100567,-0.0473032,-0.942435,-0.687341,0.0888363,-0.274548,0.480513,-0.0792456,-0.993078,-0.277876,0.533612,1.01058,0.622156,0.27999,0.700496,0,-1
-0.956248,-0.427921,-2.14165,0.548666,0.297233,-1.64231,0.669155,-1.27855,-0.614338,1.06487,-1.08819,0.823705,-0.83832,0.743276,-0.669183,-0.769614,0.382415,-1.37299,1.18158,-11,-1
-0.940661,-0.553693,0.411518,-1.7106,0.684165,0.549378,-0.488719,-1.0278,-1.42861,-0.503991,0.388095,-0.248412,1.59222,-1.33105,-0.821471,-0.45366,0.523913,-0.363896,-0.60923,-5,-1
1.03766,-0.421458,-0.772246,1.08956,0.796478,0.609538,-0.475184,1.33449,0.418544,1.4694,-1.30332,0.998754,-0.597891,0.811037,-1.08357,1.9204,1.5137,0.197059,-0.797644,-7,-1
-0.865919,-0.329968,-2.3779,0.333406,0.00432512,-2.09282,0.807827,-1.23316,0.12879,1.26581,-0.714371,0.630716,-0.94522,0.75353,-0.552445,-1.16621,0.228148,-1.65722,0.796905,-9,-1
-1.18342,-1.4302,0.188161,-1.67579,-1.20339,-1.76772,1.73607,-1.32007,0.581395,-1.11705,1.8604,-0.582137,1.86874,0.416872,0.913428,-1.32653,-0.682284,-1.25315,-1.03345,-6,-1
-1.12688,0.355791,0.137175,-1.26357,1.61438,0.12308,1.06095,0.283689,0.520222,-0.560813,-1.08871,-1.25452,-0.904659,1.28151,1.10902,-0.00942535,-0.806293,-0.819211,-1.9209,-1,-1
0.167393,-1.011,0.607207,1.0601,-0.758479,0.348751,1.1327,0.256938,-2.21761,1.55119,-0.6035,1.48373,0.782693,-0.736722,1.3271,0.031081,1.5527,0.412502,0.990482,2,-1
0.503923,-0.0211196,1.49916,0.188705,-0.685722,0.828143,-1.13512,-0.71562,-0.0981485,-0.267429,0.582489,-0.238794,-0.855807,-0.55263,0.559538,0.55527,0.163186,0.489893,-0.0576464,0,-1
-0.441884,0.0462097,0.318573,-1.67004,0.464685,-0.128329,-0.820891,-1.31033,-1.37952,-0.0243227,0.307259,-0.463518,1.77627,-1.09559,-0.707162,-1.03157,0.361509,-1.16126,-0.720068,-6,-1
-1.19217,-2.08768,0.00383887,-1.30745,-0.818717,-1.14453,1.64398,-1.13385,0.983486,-1.11386,1.92351,-0.196978,1.64657,0.21528,0.988156,-1.52654,-0.567972,-0.51457,-1.09335,-7,-1
0.26446,0.0836937,1.73466,0.162219,-0.544606,0.238249,-1.27587,-0.468978,0.248056,-0.420164,0.843788,-0.439425,-1.08194,-0.732991,0.605908,0.96648,0.0878499,0.360633,0.271803,-1,-1
-0.711084,-0.407693,0.796151,-1.68512,0.598097,1.07496,-0.662089,-1.06107,-1.86251,-0.483853,0.475016,-0.513055,1.59088,-1.26611,-0.78626,-0.893182,0.466297,-0.859283,-0.443467,-4,-1
0.647519,-0.201543,1.45794,0.0192666,-0.506183,-0.10648,-0.824695,-0.273331,0.187018,-0.518583,0.391112,-0.144903,-0.876241,-0.639663,0.58405,0.834734,0.411773,0.65772,0.610321,0,-1
-1.2759,-0.318682,-2.14646,0.214015,0.150064,-2.1715,0.650384,-1.10047,0.0932665,1.30808,-0.380745,0.241842,-1.11442,0.622649,-0.462187,-0.822255,0.252005,-1.59066,0.678803,-11,-1
-0.143366,0.988884,0.355561,0.210207,-0.509376,0.322549,0.179686,1.3945,2.00045,-0.267322,1.0868,0.166492,0.686393,1.29341,-0.9857,-0.998308,-1.86539,1.17218,0.706804,7,-1
1.284,-0.0647823,-1.21594,1.29021,0.886565,0.6387,-0.782655,1.27464,0.483666,1.40637,-1.38816,1.54321,-1.08512,0.290185,-1.10767,2.21717,1.25215,0.364951,-0.86224,-10,-1
-1.24446,0.723078,0.266031,-1.10567,1.15715,-0.00446825,0.663062,0.424407,0.436383,-0.484431,-0.255774,-1.08032,-0.598658,1.4358,1.2229,0.449532,-1.04589,-0.744709,-1.76139,-2,-1
0.132619,0.952525,0.0448332,-0.228435,-0.254963,0.333199,0.0278821,1.44295,2.00862,-0.252422,1.38044,-0.15542,0.379472,1.61312,-0.900138,-1.0935,-1.8209,1.10001,0.581261,7,-1
-1.31189,0.819749,-0.439499,-1.10447,1.39758,0.52471,0.515985,0.065434,0.542884,-0.689748,-0.540335,-1.17828,-0.894157,1.34028,1.27755,0.626982,-0.886411,-0.676594,-2.10431,0,-1
0.38283,-0.0636972,0.748962,0.79441,1.2465,2.03553,-1.15457,0.0316926,0.511233,-1.16706,-0.0966394,-2.10441,-0.773361,-1.60244,1.14078,-0.537221,-0.477688,1.47837,0.172573,-9,-1
0.654814,0.131194,0.690479,0.807969,1.50926,1.38988,-1.26845,-0.328079,0.602199,-1.00985,-0.164718,-1.83402,-0.919652,-1.56102,0.987629,-0.355683,-0.787323,1.48944,0.533738,-5,-1
0.447623,-0.72345,0.696868,1.20756,-0.657217,-0.267554,0.932227,0.414662,-2.05865,1.61695,-0.492307,1.13327,0.514772,-0.726238,1.32968,0.356052,1.3958,0.46768,1.23153,3,-1
-1.3326,-1.87974,0.343629,-1.33919,-1.05268,-1.44057,1.44678,-1.00519,0.718267,-1.35366,1.94009,-0.182258,1.61042,0.325167,1.17986,-1.28471,-1.14756,-1.25488,-1.07273,-6,13
-0.446117,-0.226658,0.432386,-1.67782,0.399786,0.704662,-0.216228,-1.09454,-1.41599,-0.605111,0.207562,-0.0725018,1.6394,-1.25062,-0.9917,-0.412435,0.575036,-1.05095,-0.239008,-3,-1
-0.412522,-0.101019,0.690745,-1.72158,0.464568,0.728911,-0.498713,-1.0897,-1.63276,-0.591823,-0.33,-0.374241,1.61448,-1.56268,-0.73129,-1.13277,0.730495,-0.974252,-0.454798,-6,-1
-1.55666,0.843032,-0.086035,-1.16731,1.56566,0.237348,0.840213,0.259727,0.432349,-0.570259,-0.210034,-0.89246,-0.859081,1.60416,0.801625,0.532577,-1.03545,-0.700075,-1.87348,0,-1
0.382798,1.5881,-0.107973,-0.303823,-0.373548,0.354624,0.287366,1.05716,1.53576,-0.361524,1.23914,-0.0831736,0.793719,1.30145,-1.1876,-0.79304,-1.56766,1.73173,1.00495,8,-1
-1.21084,-1.78976,0.332279,-1.5021,-1.43766,-1.31838,1.85876,-1.21687,0.822078,-1.14731,1.87247,-0.287244,1.64123,0.37019,0.777502,-1.35034,-0.762586,-1.08667,-0.860932,-8,-1
0.685878,-0.183699,0.718346,0.917852,1.43228,1.14331,-1.17937,-0.302352,0.728468,-1.00156,-0.0752162,-2.28653,-0.629814,-1.62903,1.0534,-0.64875,-0.496142,1.51653,0.189399,-8,-1
0.658214,0.299316,1.63667,0.179156,-0.442919,-0.443725,-0.881188,-0.31391,0.140456,-0.549143,0.486991,-0.107811,-1.05692,-0.666813,0.260255,0.792995,0.471918,0.713321,0.0833229,-2,-1
0.340642,-0.909771,0.828784,1.45007,-0.929771,0.0803638,0.717734,0.0494343,-1.89842,1.40335,-0.455615,1.19669,0.828215,-0.918273,1.07589,-0.0622664,1.59176,0.3873,1.16528,3,3
-0.801509,-0.541353,-2.13838,-0.0692802,0.0578174,-1.66312,0.810423,-1.13359,-0.102408,1.30801,-0.809797,0.416162,-1.05418,0.52287,-0.370488,-0.323404,0.263989,-1.93214,0.421667,-8,-1
-1.50173,-1.85176,-0.140201,-1.45618,-1.24396,-0.979836,2.0657,-1.38793,0.889815,-1.33591,1.82861,-0.0100377,1.68304,0.186708,0.913976,-0.794803,-0.840653,-1.27817,-1.21805,-6,-1
-0.142544,1.06997,-0.0350412,-0.119207,-0.377398,0.468382,0.389767,1.16876,1.41005,-0.378325,1.09552,0.0929546,0.487367,1.55585,-1.29736,-0.982794,-2.08033,1.25877,0.838599,7,0
-0.691142,-0.658184,-2.08572,0.234107,-0.268778,-1.54676,0.802801,-1.60966,-0.0917938,1.40868,-0.738967,0.481713,-0.619993,0.606291,-0.509566,-0.617085,0.0387764,-1.55492,0.743053,-10,-1
1.09372,-0.609577,-0.809644,1.02788,0.922879,0.822194,-0.900199,1.09897,0.433678,1.41068,-1.34791,1.39807,-0.824155,0.250832,-1.0759,1.79603,1.57161,0.387586,-1.00505,-6,1
-0.445145,-0.689306,-2.62113,0.396176,-0.208913,-2.12296,0.704797,-1.59716,-0.398869,1.42088,-0.568879,0.542925,-0.895235,0.673014,-0.546115,-0.702418,0.503654,-1.76427,0.666822,-9,-1
0.714683,-0.0370081,1.32481,0.131256,-0.313578,0.680692,-1.29249,-0.62209,0.244778,-0.830966,0.414738,-0.467771,-1.03233,-0.951898,0.402845,0.979284,0.641399,0.429648,-0.00164616,-1,-1
-0.414649,-0.141885,0.254029,-1.68496,0.487074,0.17484,-0.197825,-1.18181,-1.45628,-0.37954,0.332267,-0.583831,2.02689,-1.4751,-0.885888,-0.864372,0.668316,-0.976959,-0.263242,-4,-1
1.67995,1.93054,-0.643481,0.780097,-1.24914,0.57871,-0.336365,1.49802,-0.347948,-0.181675,-0.989835,1.08291,0.0500148,0.513917,-1.51275,1.22153,0.266644,0.24185,1.12372,2,-1
0.0825221,-0.149857,0.668015,0.893288,1.35235,1.30474,-0.899823,-0.603382,0.91703,-0.897627,0.133699,-1.73804,-0.805501,-1.41675,1.36347,-0.790756,-0.624837,1.32705,0.283978,-9,-1
-0.747871,-0.423143,-2.24361,0.341652,0.176444,-2.53921,0.564569,-1.40559,-0.11266,1.39638,-0.496536,0.537284,-1.08813,0.438685,-0.283056,-0.825029,0.507958,-1.378,1.08634,-10,-1
1.2801,0.0190974,-0.588663,0.887809,0.768543,0.242986,-0.867731,1.32158,0.325716,1.62878,-1.22454,1.30773,-0.703663,0.355222,-0.988271,1.9939,1.17585,0.418334,-0.576972,-8,-1
1.70749,1.96016,-0.700004,0.698003,-1.13746,-0.418732,-0.737155,1.61337,-0.603449,-0.0546164,-1.11529,0.860868,0.00088458,0.111586,-1.44494,1.09378,0.640718,0.442288,0.970623,2,-1
-1.49188,-2.03541,0.352371,-1.6067,-0.926287,-1.39781,1.78479,-1.09991,1.32589,-1.56998,1.89022,-0.218247,1.44406,0.360304,1.16742,-1.18015,-0.738077,-1.3147,-0.921283,-6,-1
-0.765782,-0.243804,-2.25093,0.410607,-0.042478,-2.05066,0.939984,-1.07356,-0.258275,1.53324,-0.945641,0.496614,-0.648248,0.764536,-0.364168,-0.977356,0.243575,-1.82535,0.75938,-9,-1
-0.0089327,1.38183,0.685928,-0.110891,-0.450547,0.182926,0.347415,1.1173,1.56079,-0.341866,1.07476,-0.145391,0.367651,1.25354,-1.48697,-1.17791,-1.83554,0.985206,0.803952,8,-1
-0.196241,1.16686,-0.2515,-0.132133,-0.214795,0.243242,0.272025,0.967331,1.57777,-0.434501,1.14379,-0.175529,0.166102,1.32005,-1.27517,-0.841604,-2.11809,1.05962,0.529125,5,-1
0.309939,-1.16744,0.516325,1.32798,-1.07168,-0.225851,1.19526,0.0868609,-2.05685,1.40639,-0.101142,1.14637,0.548144,-0.588076,1.09291,-0.0394487,1.55197,0.135871,1.03678,4,-1
-0.435122,-0.00875687,0.637899,-2.13054,0.37698,0.556226,-0.152305,-0.862953,-1.28183,-0.300492,0.0237987,-0.0917204,1.54664,-1.30543,-0.682589,-0.789206,0.392217,-1.18158,-0.52053,-4,-1
0.607987,-0.222456,0.806359,1.10359,1.47487,1.25602,-1.16824,-0.541548,0.422371,-1.19337,-0.351802,-1.77733,-0.741059,-1.25303,1.34393,-0.0406792,-0.376703,1.65544,0.371624,-7,-1
0.676582,-0.116442,1.58263,0.0801252,-0.293034,-0.288055,-1.04093,-0.559034,0.069235,-0.512695,0.496646,-0.0812655,-0.7784,-0.495196,0.385612,0.724467,0.1354,0.516171,0.0145796,-2,-1
-1.30333,-1.42718,0.42091,-1.54321,-0.964411,-1.35309,2.284,-1.25275,0.998232,-1.09142,1.61457,-0.343242,1.38551,0.282058,0.803795,-1.47964,-0.748656,-1.31549,-0.914407,-7,-1
0.432396,-0.849856,0.825117,1.16323,-1.03559,0.17436,0.85649,0.0304496,-2.06874,1.44913,-0.223852,1.12672,0.876697,-0.501289,1.1621,0.056667,1.59883,0.28441,1.21609,3,-1
0.528466,-0.791978,0.827592,0.880771,-1.02504,0.0328755,1.09866,0.346586,-1.46132,1.49167,-0.381078,1.37054,0.824106,-0.669879,1.25631,0.104135,1.54799,0.2587,0.913826,4,-1
0.609248,-1.092,0.175269,1.30258,-0.836284,-0.200549,0.599419,0.0492849,-1.83805,1.59399,-0.267164,1.08651,0.741393,-0.621605,1.29626,0.166491,1.37026,0.274256,0.92352,3,-1
1.81053,1.73038,-1.12086,0.46264,-1.15956,0.47764,-1.00551,1.37507,-0.4673,-0.463125,-0.864966,0.852305,-0.0746505,0.440116,-1.2911,1.04113,0.578865,0.645476,1.43855,2,-1
0.624613,-0.164259,0.436213,1.13344,1.36923,1.28698,-1.09387,-0.450672,0.432105,-0.922024,0.18556,-1.60792,-0.646629,-1.34071,1.29377,-0.292128,-0.264222,1.65834,0.324843,-9,-1
0.958432,-0.661327,-0.633263,1.17507,0.764677,0.405747,-0.521793,1.29822,0.391442,1.7478,-1.59151,1.32175,-0.815201,0.174369,-0.616099,2.18604,0.963436,0.494796,-0.511191,-7,-1
-1.60787,-1.88068,0.489611,-1.20412,-1.17408,-1.73178,1.64555,-1.14096,0.59273,-0.993784,2.14204,-0.799232,1.40046,0.289303,0.996906,-1.43601,-0.630586,-1.30434,-1.72038,-6,-1
-0.932813,0.109768,-2.5089,0.25653,0.446943,-1.96593,0.651145,-1.10828,-0.394502,1.31574,-1.04987,0.522896,-1.02087,0.674289,-0.341363,-0.678356,0.448954,-1.66351,0.840318,-8,-1
0.578891,0.147789,0.81293,1.04735,1.89422,1.96428,-1.11295,-0.251408,0.851861,-0.685462,-0.063532,-1.72034,-0.973123,-1.70748,0.923282,-0.289463,-0.618373,1.45202,0.326523,-8,-1
